0,1,2,3,4,5,6,7,8,9,10,11,label
0.273354871996811,0,0,0,0,1,0,14,10,0,0,0,0
0.305561202764511,0,0,0,0,0,0,17,9,0,0,0,0
0.456380240343235,0.333333333333333,0,0,0,0.333333333333333,8,77,28,0,0.8,0.8,0
0.541732362338475,0.857142857142857,4,2,0,0.857142857142857,8,23,24,1,0.4,0.4,0
0.35734208460365,0,0,0,0,0,10,25,8,0,0.75,0,0
0.430621798742901,0.272727272727273,0,6,4,0,17,76,41,0,0.571428571428571,0.333333333333333,0
0.27942099729005,0,0,7,15,0.411764705882353,11,21,31,1,0.5,0,0
0.259639915078878,0,0,2,0,0.5,4,12,12,0,0,0,0
0.432940598045077,0,0,0,0,0.571428571428571,0,14,4,0,0.666666666666667,1,0
0.490841561555862,0.4,4,6,0,0.6,0,13,10,0,0,0,0
0.548324286937714,0.5,2,2,0,0.75,2,27,7,0,1,0,0
0.316272876535853,0.0416666666666666,0,2,1,0.458333333333333,5,25,15,1,1,0.5,0
0.473943453568679,0.153846153846154,2,2,2,0.846153846153846,4,14,18,0,1,0.333333333333333,0
0.452796506030219,0.571428571428571,0,0,0,0.142857142857143,0,9,8,0,0.5,0.25,0
0.441104213396708,0.25,0,2,4,0,6,31,15,0,1,0,0
0.634704411029816,1,0,0,3,0,6,9,5,0,0,0,0
0.251192664934529,0,0,0,0,0,0,13,1,0,0,0,0
0.275301772814531,0,0,0,0,0.153846153846154,0,5,4,0,0.4,0.4,0
0.34030537866056,0,0,1,1,0.5,1,4,6,0,0.25,1,0
0.316071731703622,0,0,0,0,0,0,3,3,0,1,0,0
0.32385406208535,0,0,7,2,0.833333333333333,9,18,11,0,0.25,0.5,0
0.423857930633757,0.388888888888889,0,2,2,0.5,2,3,11,0,0.6,0,0
0.291824016187872,0,0,8,4,0,8,25,22,0,0.5,0.5,0
0.547448575496674,1,0,0,0,1,0,7,4,0,1,0,0
0.474140214068549,0.285714285714286,2,2,0,0.571428571428571,4,23,15,0,0.75,0,0
0.46059467792511,0.5,5,5,11,0,16,29,33,1,0.6,0,0
0.315861910581589,0,0,0,0,0,0,2,3,0,1,1,0
0.291704297065735,0,0,0,0,0,0,2,2,0,0,0,0
0.397662928392147,0,0,0,1,0.379310344827586,0,13,10,0,0,0,0
0.5066605694592,0.125,0,0,0,0.625,0,9,7,0,1,0,0
0.402457743883133,0,0,4,12,0.555555555555556,4,19,30,0,0,0,0
0.461542749946768,0.363636363636364,4,8,0,0,0,12,9,0,0.5,0.333333333333333,0
0.411864683032036,0,0,2,0,0,0,3,5,0,0.5,0,0
0.390916159583463,0.222222222222222,0,2,2,0,2,15,26,0,0.75,0.25,0
0.443746702237563,0,0,0,1,0.181818181818182,1,9,10,0,0,0,0
0.459531530737877,0.0714285714285714,0,6,18,0.0714285714285714,18,31,43,1,0.5,0.5,0
0.40487069884936,0,0,0,0,0.777777777777778,0,16,14,0,0.333333333333333,0,0
0.42424084742864,0.333333333333333,0,0,0,0,0,6,6,0,0.333333333333333,0,0
0.336265797416369,0,0,0,0,0.666666666666667,0,10,5,0,0.5,0,0
0.482674972878562,0.444444444444444,0,2,0,0,4,47,22,0,0.8,0,0
0.261408719544609,0,0,0,0,0.833333333333333,0,2,15,0,0.2,0,0
0.306680601835251,0,0,2,2,0,2,4,9,0,0.333333333333333,1,0
0.374228632450104,0,0,2,2,0.6,6,18,9,1,0.75,0.75,0
0.390436689441021,0.230769230769231,0,0,0,0.384615384615385,3,15,13,0,0.2,0,0
0.394449765483538,0,0,2,2,1,2,6,21,0,0.333333333333333,0,0
0.386448125426586,0.384615384615385,0,0,2,0,0,43,47,0,0.5,0.4,0
0.409360172227025,0.4375,5,7,19,0.6875,14,43,56,1,0.4,0.4,0
0.326930592839534,0,0,0,0,0.692307692307692,0,5,15,0,0.25,1,0
0.371296534314752,0,0,5,0,0.5625,4,37,41,0,0.6,0,0
0.395381307601929,0.4,8,8,12,0.4,16,36,26,1,1,0.5,0
0.399230219423771,0.125,0,5,5,1,16,46,30,0,0.5,0.5,0
0.281708441674709,0,0,0,0,0.5,0,4,4,0,0.571428571428571,0.5,0
0.376720001300176,0,0,0,0,0.333333333333333,0,3,5,0,0,0.333333333333333,0
0.354943543672562,0,0,0,0,0,0,1,1,0,0.75,0,0
0.200989820063114,0,0,0,0,0.5,0,4,6,0,0.5,1,0
0.273354871996811,0,0,0,0,1,0,14,10,0,0,0,0
0.305561202764511,0,0,0,0,0,0,17,9,0,0,0,0
0.456380240343235,0.333333333333333,0,0,0,0.333333333333333,8,77,28,0,0.6,0.6,0
0.541732362338475,0.857142857142857,4,2,0,0.857142857142857,8,23,24,1,0.4,0.4,0
0.35734208460365,0,0,0,0,0,10,25,8,0,0.5,0,0
0.430621798742901,0.272727272727273,0,6,4,0,17,76,41,0,0.571428571428571,0.333333333333333,0
0.27942099729005,0,0,7,15,0.411764705882353,11,21,31,1,0.5,0,0
0.259639915078878,0,0,2,0,0.5,4,12,12,0,0,0,0
0.432940598045077,0,0,0,0,0.571428571428571,0,14,4,0,0.666666666666667,1,0
0.490841561555862,0.4,4,6,0,0.6,0,13,10,0,0,0,0
0.548324286937714,0.5,2,2,0,0.75,2,27,7,0,1,0,0
0.316272876535853,0.0416666666666666,0,2,1,0.458333333333333,5,25,15,1,1,0.5,0
0.473943453568679,0.153846153846154,2,2,2,0.846153846153846,4,14,18,0,1,0.666666666666667,0
0.452796506030219,0.571428571428571,0,0,0,0.142857142857143,0,9,8,0,0.5,0.25,0
0.441104213396708,0.25,0,2,4,0,6,31,15,0,1,0,0
0.634704411029816,1,0,0,3,0,6,9,5,0,0,0,0
0.251192664934529,0,0,0,0,0,0,13,1,0,0,0,0
0.275301772814531,0,0,0,0,0.153846153846154,0,5,4,0,0.4,0.4,0
0.34030537866056,0,0,1,1,0.5,1,4,6,0,0.25,1,0
0.316071731703622,0,0,0,0,0,0,3,3,0,0.5,0,0
0.32385406208535,0,0,7,2,0.833333333333333,9,18,11,0,0.5,0.5,0
0.423857930633757,0.388888888888889,0,2,2,0.5,2,3,11,0,0.6,0,0
0.291824016187872,0,0,8,4,0,8,25,22,0,0.5,0.5,0
0.547448575496674,1,0,0,0,1,0,7,4,0,1,0,0
0.474140214068549,0.285714285714286,2,2,0,0.571428571428571,4,23,15,0,0.75,0,0
0.46059467792511,0.5,5,5,11,0,16,29,33,1,0.6,0,0
0.315861910581589,0,0,0,0,0,0,2,3,0,1,1,0
0.291704297065735,0,0,0,0,0,0,2,2,0,0,0,0
0.397662928392147,0,0,0,1,0.379310344827586,0,13,10,0,0,0,0
0.5066605694592,0.125,0,0,0,0.625,0,9,7,0,1,0,0
0.402457743883133,0,0,4,12,0.555555555555556,4,19,30,0,0,0,0
0.461542749946768,0.363636363636364,4,8,0,0,0,12,9,0,0.5,0.333333333333333,0
0.411864683032036,0,0,2,0,0,0,3,5,0,0,0,0
0.390916159583463,0.222222222222222,0,2,2,0,2,15,26,0,0.75,0.25,0
0.443746702237563,0,0,0,1,0.181818181818182,1,9,10,0,0,0,0
0.459531530737877,0.0714285714285714,0,6,18,0.0714285714285714,18,31,43,1,0.5,0.5,0
0.40487069884936,0,0,0,0,0.777777777777778,0,16,14,0,0.333333333333333,0,0
0.42424084742864,0.333333333333333,0,0,0,0,0,6,6,0,0.333333333333333,0.333333333333333,0
0.336265797416369,0,0,0,0,0.666666666666667,0,10,5,0,0.5,0,0
0.482674972878562,0.444444444444444,0,2,0,0,4,47,22,0,0.8,0.2,0
0.261408719544609,0,0,0,0,0.833333333333333,0,2,15,0,0.4,0,0
0.306680601835251,0,0,2,2,0,2,4,9,0,0.333333333333333,0,0
0.374228632450104,0,0,2,2,0.6,6,18,9,1,0.75,0.75,0
0.390436689441021,0.230769230769231,0,0,0,0.384615384615385,3,15,13,0,0,0,0
0.181703346393382,0,0,1,0,0.0833333333333333,0,1,2,0,0,0,0
0.177932715043426,0,0,0,0,0.5,0,1,1,0,0,0,0
0.240946309497723,0,0,3,0,0.153846153846154,4,17,1,0,0,0,0
0.21367947012186,0,0,0,0,0,0,2,1,0,0,0,0
0.21367947012186,0,0,0,0,0,0,2,1,0,0,0,0
0.21367947012186,0,0,0,0,0,0,2,1,0,0,0,0
0.0614201463758945,0,0,0,0,0.25,0,1,1,0,0.25,0,0
0.0311473440378904,0,0,0,0,0,0,1,1,0,0,0,0
0.165333968333223,0,0,0,0,0,0,16,6,0,0,0,0
0.165333968333223,0,0,0,0,0,0,16,6,0,0,0,0
0.276174791157246,0,0,0,0,0,0,1,1,0,0,0,0
0.128080239519477,0,0,2,0,0.0666666666666667,0,35,2,0,0,0,0
0.0712925482541323,0,0,1,0,0.3,1,1,1,0,0,0,0
0.324127912521362,0,0,0,0,0,0,1,1,0,0,0,0
0.251891697446505,0,0,0,0,0.333333333333333,0,1,2,0,0,0,0
0.341037412484487,0,0,0,0,0.666666666666667,0,1,1,0,0,0,0
0.107197539880872,0,0,2,0,1,2,2,1,0,0,0,0
0.142988573759794,0,0,0,0,0,0,1,1,0,0,0,0
0.335705657800039,0,0,0,0,0,0,1,1,0,0,0,0
0.115051736434301,0,0,1,0,0,0,1,1,0,0,0,0
0.288195724288623,0.166666666666667,1,2,0,0,3,4,1,1,0,0,0
0.340393558144569,0.285714285714286,0,0,0,0.571428571428571,0,3,2,0,0,0,0
0.2087686304003,0,0,0,0,0.333333333333333,0,1,2,0,0,0,0
0.548269331455231,1,0,0,0,0.5,0,2,3,0,0,0,0
0.329056458813803,0.142857142857143,1,2,0,0.714285714285714,1,1,1,0,0.6,0.2,0
0.431135946982785,0.210526315789474,0,0,1,0,0,21,6,0,0.333333333333333,0.285714285714286,0
0.286782145500183,0,0,0,1,0.181818181818182,0,8,1,0,0.166666666666667,0,0
0.150194914390643,0,0,0,0,0,0,1,1,0,0.333333333333333,0,0
0.169654018349118,0,0,0,0,0,0,2,2,0,0,0,0
0.155991904810071,0,0,0,0,0.1,1,2,2,0,0,0,0
0.422061830759048,0,0,0,0,1,0,1,1,0,0,0,0
0.423220547537009,0.333333333333333,0,0,0,0.25,0,2,7,0,0,0,0
0.315057446177189,0,0,1,0,0.230769230769231,2,8,3,0,0,0,0
0.186028423253447,0,0,0,0,0.166666666666667,0,4,1,0,0,0,0
0.102795673534274,0,0,0,0,0,0,1,1,0,0,0,0
0.263676822185516,0,0,0,0,0.333333333333333,0,1,2,0,0,0,0
0.264537744224071,0,0,0,0,0,0,1,1,1,0,0,0
0.234944545929985,0.142857142857143,0,1,0,0.285714285714286,0,5,3,0,0,0,0
0.295569613575935,0,0,0,0,0,0,5,2,0,0,0,0
0.476060529549917,0.333333333333333,0,0,0,0,0,8,6,0,1,0,0
0.35704018175602,0,0,0,0,0,0,1,1,1,0,0,0
0.426135801606708,0.333333333333333,1,1,0,0,1,2,1,1,0.428571428571429,0,0
0.273238939543565,0,0,0,0,0.333333333333333,0,1,1,0,0,0,0
0.206843977173169,0,0,1,0,0,0,1,1,0,1,0,0
0.350445371866226,0,0,3,0,0.6,3,5,11,0,0,0,0
0.329179361462593,0,0,0,0,0.5,0,1,1,0,0,0,0
0.241484819352627,0,0,0,0,0,0,4,1,0,0,0,0
0.381933800876141,0.25,1,1,0,0.25,1,1,1,0,0,0,0
0.299178566251482,0,0,0,0,0.428571428571429,0,3,2,0,0,0,0
0.405251274506251,0.333333333333333,0,0,1,0.666666666666667,0,2,1,0,0.5,0,0
0.228442288935184,0,0,0,0,0.5,0,1,1,0,0,0,0
0.378805259863536,0,0,0,0,0,0,1,1,0,0,0,0
0.375170972943306,0.2,0,0,0,0.4,0,1,1,0,0,0,0
0.291151690483093,0,0,0,0,0.4,0,1,1,0,0,0,0
0.191518613696098,0,0,1,0,0.2,0,1,1,0,0,0,0
0.325820992390315,0,0,0,0,0.666666666666667,0,1,1,0,0,0,0
0.274651523679495,0,0,0,0,0.25,0,1,1,0,0,0,0
0.217704616487026,0,0,0,0,0,0,2,1,0,0,1,0
0.244349177926779,0,0,0,0,0,0,2,2,0,0,0,0
0.425281047821045,0.333333333333333,0,0,0,0.333333333333333,0,1,1,0,0,0,0
0.195755729451776,0,0,0,0,0.666666666666667,0,1,1,0,0,0,0
0.264417166511218,0,0,0,0,0,0,1,1,0,0,0,0
0.453688263893127,0.333333333333333,1,1,0,1,1,2,2,1,0,0,0
0.0562568167224526,0,0,0,0,0,0,1,1,0,0,0,0
0.358492165803909,0,0,0,1,0.25,0,1,1,1,0.333333333333333,0,0
0.116085773333907,0,0,0,0,0,0,1,1,0,0,0,0
0.244681410491467,0,0,0,0,0.5,0,1,1,0,0,0,0
0.264253042638302,0,0,0,0,0.333333333333333,0,6,2,0,0,0,0
0.524283593893051,0.6,0,0,0,0,0,10,7,0,1,0,0
0.228148693839709,0,0,0,0,0,0,1,1,1,0,0,0
0.170663980146249,0,0,0,0,0,0,3,1,0,0.25,0,0
0.475106701254845,0.444444444444444,0,0,0,0.444444444444444,0,12,5,0,0.75,0,0
0.23605877161026,0,0,0,0,0,0,1,1,0,0,0,0
0.266223336259524,0,0,1,0,0.333333333333333,1,1,1,0,0,0,0
0.472537410259247,0.4,0,0,0,0,0,2,1,0,0,0,0
0.350975622507659,0,0,0,0,0.181818181818182,0,11,2,0,0.75,0,0
0.479687679558992,0.5,2,2,0,0.25,0,2,1,0,0.666666666666667,1,0
0.617814457416534,1,3,2,0,0.2,0,4,2,0,0.666666666666667,0,0
0.3011774122715,0,0,0,0,0,0,1,1,0,0,0,0
0.412863776087761,0.5,0,0,0,0.5,0,1,1,0,0,0,0
0.305181504155581,0.153846153846154,0,0,0,0,0,11,6,0,0.833333333333333,0.333333333333333,0
0.229722238203976,0,0,1,0,0.125,0,3,5,0,0.8,0,0
0.497011959552765,0.666666666666667,0,0,0,1,0,2,2,0,0,0,0
0.412183749048333,0.157894736842105,0,0,0,0.105263157894737,0,6,6,0,0.888888888888889,0,0
0.180245094001293,0,0,0,0,0,0,1,1,0,1,0,0
0.229473620653152,0,0,0,0,0.333333333333333,0,2,1,0,0,0,0
0.368920685723424,0.25,0,0,0,0.5,0,1,2,0,0.5,0,0
0.260372915863991,0,0,1,0,0.2,1,1,2,0,0.4,0,0
0.460137538611889,0.5,0,0,0,0.333333333333333,0,2,1,0,0.333333333333333,0,0
0.182214985291163,0,0,1,0,0,1,1,1,1,0.5,0,0
0.335658982969247,0,0,2,0,0,0,6,2,0,0.5,0,0
0.409886032342911,0.25,0,0,0,0.75,0,1,2,0,0.333333333333333,0,0
0.268479527533054,0.2,1,1,0,1,0,2,4,0,0.5,0,0
0.386196908851465,0.166666666666667,0,0,0,0.333333333333333,0,1,1,0,0.5,0,0
0.309670552611351,0.333333333333333,2,5,0,0,4,11,7,0,0.333333333333333,0,0
0.255439534783363,0,0,0,0,0,0,4,4,0,0.333333333333333,0,0
0.405122911557555,0.25,0,0,0,0.125,0,3,3,0,0,0,0
0.51775301354272,0.571428571428571,0,0,0,0,0,4,3,0,0.5,0.333333333333333,0
0.577862143516541,1,0,0,0,0.5,0,1,1,0,1,0,0
0.27399758870403,0,0,0,0,0,0,4,1,0,0,0,0
0.374672251620463,0.285714285714286,0,0,0,0.571428571428571,0,4,4,0,0.333333333333333,0,0
0.338946476578712,0.333333333333333,1,1,0,0.333333333333333,0,1,1,1,0,0,0
0.413726023832957,0.133333333333333,0,0,0,0.0666666666666667,0,2,3,0,1,0,0
0.454370950659116,0.333333333333333,0,0,0,0.666666666666667,0,1,2,1,0,0,0
0.399047086636225,0,0,0,0,0,0,3,1,0,1,0,0
0.440924433991313,0.3125,1,4,0,0,2,18,3,0,0.428571428571429,0,0
0.440924433991313,0.3125,1,4,0,0,2,18,3,1,0.428571428571429,0,0
0.443724895827472,0.5,0,1,0,0.625,1,11,6,0,0,0,0
0.15407744795084,0,0,0,0,0,0,1,1,0,0,0,0
0.212617987642686,0,0,0,0,0.133333333333333,0,3,2,0,0.2,0,0
0.221424031934208,0,0,4,0,0,0,19,5,1,0.166666666666667,0.2,0
0.221424031934208,0,0,4,0,0,0,19,5,0,0,0.2,0
0.240489049628377,0,0,0,0,0,0,9,3,0,0,0,0
0.309745408021487,0.0769230769230769,0,1,0,0.307692307692308,1,3,3,0,0.8,0,0
0.121304487188657,0,0,0,0,0.5,0,1,1,0,0,0,0
0.0801958354810874,0,0,0,0,0,0,4,2,0,0,0,0
0.322405219078064,0,0,0,0,0,0,1,3,0,0,0,0
0.317094206809998,0,0,0,0,0,0,1,1,1,0.5,0.5,0
0.31145802885294,0,0,0,0,0,0,1,1,0,1,0,0
0.194706016778946,0,0,0,0,0,0,1,1,0,0,0,0
0.30685539330755,0,0,0,0,0.285714285714286,0,3,2,0,0.333333333333333,0,0
0.35432889882256,0,0,0,0,0.294117647058823,1,3,9,0,0.142857142857143,0,0
0.143149212002754,0,0,0,0,0,0,1,1,0,0,0,0
0.166741713881493,0,0,0,0,0.5,0,2,9,0,0,0,0
0.412727482616901,0,0,1,0,0,1,1,3,0,0,0,0
0.268074333667755,0,0,0,0,0.333333333333333,0,2,1,0,0,0,0
0.222352787852287,0,0,0,0,0.5,0,1,1,0,0,0,0
0.115600630640984,0,0,0,0,0.5,0,1,1,0,0,0,0
0.263607462247213,0,0,0,0,0,0,10,1,0,0,0,0
0.232003983524111,0,0,0,0,0,0,2,1,0,0,0,0
0.384123094379902,0,0,0,0,0,0,1,1,0,1,0.5,0
0.283921737968922,0,0,0,0,0.3,0,2,2,0,0.25,0,0
0.245235860347748,0,0,0,0,0,0,1,1,0,0,0,0
0.287865754874314,0,0,1,0,0.235294117647059,0,3,2,0,0,0,0
0.287865754874314,0,0,1,0,0.235294117647059,0,3,2,0,0,0,0
0.454595863819122,0.333333333333333,0,0,0,0,0,1,1,0,0,0,0
0.454595863819122,0.333333333333333,0,0,0,0,0,1,1,0,0,0,0
0.157325624674559,0,0,0,0,0.4,0,3,1,0,0,0,0
0.188260401040316,0,0,0,0,0,0,2,1,0,0,0,0
0.188260401040316,0,0,0,0,0,0,2,1,0,0,0,0
0.294639984226745,0.130434782608696,3,5,3,0,4,9,1,1,0.357142857142857,0.384615384615385,0
0.252238931229592,0.0454545454545455,0,0,0,0.272727272727273,0,12,2,0,0.111111111111111,0.111111111111111,0
0.384403499960899,0.2,1,1,0,0,0,1,2,0,0.25,0,0
0.141037747263908,0,0,0,0,0,0,1,1,0,0,0,0
0.141037747263908,0,0,0,0,0,0,1,1,0,0,0,0
0.146835146471858,0,0,0,0,0.5,0,1,2,0,0,0,0
0.146835146471858,0,0,0,0,0.5,0,1,2,0,0,0,0
0.254731316533354,0,0,0,0,0,0,2,2,0,0,0,0
0.269351203132559,0,0,0,0,0.148148148148148,0,6,2,1,0,0,0
0.292105279150693,0,0,0,1,0.294117647058823,0,9,6,0,0.0666666666666667,0.1,0
0.345977777881282,0.0714285714285714,1,1,0,0.642857142857143,1,10,19,0,0.25,0.0666666666666667,0
0.403083795309067,0.2,2,2,5,0.733333333333333,1,8,8,1,0.777777777777778,0.428571428571429,0
0.352846026420593,0,0,1,0,0,1,1,1,0,0,0,0
0.727399110794067,1,3,2,1,0.75,1,2,1,1,0.5,0.5,0
0.311666779220104,0,0,0,0,0.166666666666667,0,4,1,0,0,0,0
0.311666779220104,0,0,0,0,0.166666666666667,0,4,1,0,0,0,0
0.299919862300158,0,0,0,0,0,0,2,1,0,0,0,0
0.34771289754855,0.0263157894736842,0,0,0,0.289473684210526,0,34,7,0,0.142857142857143,0,0
0.247272473946214,0.2,1,1,1,0,1,4,3,1,0.25,0.25,0
0.244497463107109,0,0,0,0,0,0,7,1,0,0,0,0
0.468181394040585,0.25,0,0,0,0.25,0,1,1,0,0.333333333333333,0,0
0.306049019098282,0,0,0,0,0,0,5,1,0,0,0,0
0.306049019098282,0,0,0,0,0,0,5,1,0,0,0,0
0.345292618328875,0.0909090909090909,0,0,0,0,0,5,1,0,0.25,0,0
0.345292618328875,0.0909090909090909,0,0,0,0,0,5,1,0,0,0,0
0.388708860509925,0.111111111111111,0,0,0,0.333333333333333,0,2,3,0,0,0,0
0.272679513692856,0,0,0,0,0.2,0,1,1,0,0,0,0
0.272679513692856,0,0,0,0,0.2,0,1,1,0,0,0,0
0.22914495319128,0,0,0,0,0.25,0,3,1,0,0,0,0
0.482674972878562,0.444444444444444,0,2,0,0,4,47,22,0,0.8,0,0
0.261408719544609,0,0,0,0,0.833333333333333,0,2,15,0,0,0,0
0.306680601835251,0,0,2,2,0,2,4,9,0,0.333333333333333,0,0
0.374228632450104,0,0,2,2,0.6,6,18,9,1,0.75,0.75,0
0.390436689441021,0.230769230769231,0,0,0,0.384615384615385,3,15,13,0,0,0,0
0.394449765483538,0,0,2,2,1,2,6,21,0,0.333333333333333,0,0
0.386448125426586,0.384615384615385,0,0,2,0,0,43,47,0,0.333333333333333,0.5,0
0.409360172227025,0.4375,5,7,19,0.6875,14,43,56,1,0.4,0.4,0
0.326930592839534,0,0,0,0,0.692307692307692,0,5,15,0,0.25,1,0
0.371296534314752,0,0,5,0,0.5625,4,37,41,0,0.6,0,0
0.395381307601929,0.4,8,8,12,0.4,16,36,26,1,1,0.5,0
0.399230219423771,0.125,0,5,5,1,16,46,30,0,0.5,0.5,0
0.281708441674709,0,0,0,0,0.5,0,4,4,0,0.571428571428571,0.5,0
0.376720001300176,0,0,0,0,0.333333333333333,0,3,5,0,0,0.333333333333333,0
0.354943543672562,0,0,0,0,0,0,1,1,0,0.75,0,0
0.200989820063114,0,0,0,0,0.5,0,4,6,0,0.5,1,0
0.273354871996811,0,0,0,0,1,0,14,10,0,0,0,0
0.305561202764511,0,0,0,0,0,0,17,9,0,0,0,0
0.456380240343235,0.333333333333333,0,0,0,0.333333333333333,8,77,28,0,0.8,0.8,0
0.541732362338475,0.857142857142857,4,2,0,0.857142857142857,8,23,24,1,0.4,0.6,0
0.35734208460365,0,0,0,0,0,10,25,8,0,0.5,0,0
0.430621798742901,0.272727272727273,0,6,4,0,17,76,41,0,0.714285714285714,0.333333333333333,0
0.27942099729005,0,0,7,15,0.411764705882353,11,21,31,1,0.5,0,0
0.259639915078878,0,0,2,0,0.5,4,12,12,0,0,0,0
0.432940598045077,0,0,0,0,0.571428571428571,0,14,4,0,0.666666666666667,1,0
0.490841561555862,0.4,4,6,0,0.6,0,13,10,0,0,0,0
0.548324286937714,0.5,2,2,0,0.75,2,27,7,0,1,0,0
0.473943453568679,0.153846153846154,2,2,2,0.846153846153846,4,14,18,0,1,0.333333333333333,0
0.452796506030219,0.571428571428571,0,0,0,0.142857142857143,0,9,8,0,0.5,0.25,0
0.441104213396708,0.25,0,2,4,0,6,31,15,0,1,0,0
0.634704411029816,1,0,0,3,0,6,9,5,0,0,0,0
0.251192664934529,0,0,0,0,0,0,13,1,0,0,0,0
0.275301772814531,0,0,0,0,0.153846153846154,0,5,4,0,0.4,0.4,0
0.34030537866056,0,0,1,1,0.5,1,4,6,0,0.25,1,0
0.316071731703622,0,0,0,0,0,0,3,3,0,0.5,0,0
0.32385406208535,0,0,7,2,0.833333333333333,9,18,11,0,0.5,0.5,0
0.423857930633757,0.388888888888889,0,2,2,0.5,2,3,11,0,0.6,0,0
0.291824016187872,0,0,8,4,0,8,25,22,0,0,0.5,0
0.547448575496674,1,0,0,0,1,0,7,4,0,1,0,0
0.474140214068549,0.285714285714286,2,2,0,0.571428571428571,4,23,15,0,0.75,0,0
0.46059467792511,0.5,5,5,11,0,16,29,33,1,0.6,0,0
0.315861910581589,0,0,0,0,0,0,2,3,0,1,1,0
0.291704297065735,0,0,0,0,0,0,2,2,0,0,0,0
0.397662928392147,0,0,0,1,0.379310344827586,0,13,10,0,0.2,0,0
0.5066605694592,0.125,0,0,0,0.625,0,9,7,0,1,0,0
0.402457743883133,0,0,4,12,0.555555555555556,4,19,30,0,0,0,0
0.461542749946768,0.363636363636364,4,8,0,0,0,12,9,0,0.5,0.333333333333333,0
0.411864683032036,0,0,2,0,0,0,3,5,0,0.5,0,0
0.390916159583463,0.222222222222222,0,2,2,0,2,15,26,0,0.75,0,0
0.443746702237563,0,0,0,1,0.181818181818182,1,9,10,0,0,0,0
0.459531530737877,0.0714285714285714,0,6,18,0.0714285714285714,18,31,43,1,0.5,0.5,0
0.40487069884936,0,0,0,0,0.777777777777778,0,16,14,0,0.333333333333333,0,0
0.42424084742864,0.333333333333333,0,0,0,0,0,6,6,0,0.333333333333333,0.333333333333333,0
0.336265797416369,0,0,0,0,0.666666666666667,0,10,5,0,0.5,0,0
0.482674972878562,0.444444444444444,0,2,0,0,4,47,22,0,0.8,0,0
0.261408719544609,0,0,0,0,0.833333333333333,0,2,15,0,0.4,0,0
0.306680601835251,0,0,2,2,0,2,4,9,0,0.333333333333333,1,0
0.374228632450104,0,0,2,2,0.6,6,18,9,1,0.75,0.75,0
0.390436689441021,0.230769230769231,0,0,0,0.384615384615385,3,15,13,0,0,0,0
0.394449765483538,0,0,2,2,1,2,6,21,0,0.333333333333333,0,0
0.386448125426586,0.384615384615385,0,0,2,0,0,43,47,0,0.5,0.4,0
0.409360172227025,0.4375,5,7,19,0.6875,14,43,56,1,0.2,0.4,0
0.326930592839534,0,0,0,0,0.692307692307692,0,5,15,0,0.25,1,0
0.371296534314752,0,0,5,0,0.5625,4,37,41,0,0.8,0,0
0.395381307601929,0.4,8,8,12,0.4,16,36,26,1,1,0.5,0
0.399230219423771,0.125,0,5,5,1,16,46,30,0,0.5,0.5,0
0.281708441674709,0,0,0,0,0.5,0,4,4,0,0.571428571428571,0.5,0
0.376720001300176,0,0,0,0,0.333333333333333,0,3,5,0,0,0.333333333333333,0
0.354943543672562,0,0,0,0,0,0,1,1,0,1,0,0
0.200989820063114,0,0,0,0,0.5,0,4,6,0,0.5,1,0
0.273354871996811,0,0,0,0,1,0,14,10,0,0.2,0,0
0.305561202764511,0,0,0,0,0,0,17,9,0,0,0,0
0.456380240343235,0.333333333333333,0,0,0,0.333333333333333,8,77,28,0,0.6,0.8,0
0.541732362338475,0.857142857142857,4,2,0,0.857142857142857,8,23,24,1,0.4,0.4,0
0.35734208460365,0,0,0,0,0,10,25,8,0,0.75,0,0
0.430621798742901,0.272727272727273,0,6,4,0,17,76,41,0,0.714285714285714,0.333333333333333,0
0.27942099729005,0,0,7,15,0.411764705882353,11,21,31,1,0.5,0,0
0.259639915078878,0,0,2,0,0.5,4,12,12,0,0,0,0
0.432940598045077,0,0,0,0,0.571428571428571,0,14,4,0,0.666666666666667,1,0
0.490841561555862,0.4,4,6,0,0.6,0,13,10,0,0,0,0
0.548324286937714,0.5,2,2,0,0.75,2,27,7,0,1,0,0
0.316272876535853,0.0416666666666666,0,2,1,0.458333333333333,5,25,15,1,1,0.5,0
0.473943453568679,0.153846153846154,2,2,2,0.846153846153846,4,14,18,0,1,0.333333333333333,0
0.452796506030219,0.571428571428571,0,0,0,0.142857142857143,0,9,8,0,0.5,0.25,0
0.441104213396708,0.25,0,2,4,0,6,31,15,0,1,0,0
0.634704411029816,1,0,0,3,0,6,9,5,0,0,0,0
0.251192664934529,0,0,0,0,0,0,13,1,0,0,0,0
0.275301772814531,0,0,0,0,0.153846153846154,0,5,4,0,0.4,0.4,0
0.34030537866056,0,0,1,1,0.5,1,4,6,0,0.25,1,0
0.316071731703622,0,0,0,0,0,0,3,3,0,0.5,0,0
0.32385406208535,0,0,7,2,0.833333333333333,9,18,11,0,0,0.5,0
0.423857930633757,0.388888888888889,0,2,2,0.5,2,3,11,0,0.6,0,0
0.291824016187872,0,0,8,4,0,8,25,22,0,0,0.5,0
0.547448575496674,1,0,0,0,1,0,7,4,0,1,0,0
0.474140214068549,0.285714285714286,2,2,0,0.571428571428571,4,23,15,0,0.75,0,0
0.46059467792511,0.5,5,5,11,0,16,29,33,1,0.6,0,0
